Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation,Processed
O-Ton,2023-07-12,tagesthemen,"(zu seiner westdeutschen Herkunft und den bevorstehenden Landtagswahlen in dreiostdeutschen Ländern im Jahr 2024: ""Trete total gerne im Osten auf ... Klartext wird dort geliebt. Und ichfinde, dass vielen Menschen die Himmelsrichtung, wo man herkommt, eigentlich egal sein muss""; schätzeden jetzigen Verteidigungsminister [Pistorius], ""weil er seine Sache gut macht""; ""Ich finde es grundsätzlichwichtig, dass die Qualifikation zählt""; ""Ich traue mir diesen Job zu. Und wenn ich das schaffe, die CDU wiederbreit aufzustellen und die Themen auch mit Köpfen zu versehen, Geschlossenheit an die Tagesordnung zusetzen, gemeinsam das mit Friedrich Merz an der Spitze, und wir dann wieder für Aufbruch und Erneuerungstehen und für die Zukunft dieses Landes, ann war es vielleicht die richtige Entscheidung. Egal, woher ichkam"")",,Carsten Linnemann,"Es ist grundsaetzlich wichtig, dass die Qualifikation zaehlt.",Expert,grundsaetzlich wichtig Dass Qualifikation zaehlen
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"darauf, was gerade in ist oder was andere Parteien sagen.",Expert,darauf gerade Partei sagen
O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob CDU-Ministerpräsident Daniel Günther recht hat, wenn er fordert, dieCDU-Spitze sollte weniger über Nebensächlichkeiten wie das angebliche Gendern in Nachrichtensendungenreden, sondern über wirklich wichtige Dinge: ""Ich finde auch, dass es eine Nebensächlichkeit ist, dass dieMenschen sich zwar zum Teil darüber sehr aufregen. Aber ich finde, eine Volkspartei wie die CDU muss sichauf die Kernthemen konzentrieren, auf die Lebensrealität der Menschen, die Entkopplung der ... Ampel-15.11.2023 09:50 Seite 47 von 57 NDR Copyright (c) 2004","ob CDU-Ministerpräsident Daniel Günther recht hat, wenn er fordert, die",Carsten Linnemann (zur Frage,auf die Lebensrealitaet der Menschen.,Expert,lebensrealitaet Mensch
O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,"Der Kompromiss, das Fuenfe gerade sein lassen,",CDU/CSU,Kompromiss Fuenfe gerade lassen
O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,"ist ein guter Weg, der Deutschland nach vorne bringt.",CDU/CSU,gut Weg Deutschland vorne bringen
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Fuer die zweite Regierungshaelfte muesse die Ampel ihr Erscheinungsbild,ARD,Fuer zweiter regierungshaelft muesse Ampel Erscheinungsbild
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"in der ÈOffentlichkeit verbessern, sagt Politikwissenschaftlerin Kropp.",ARD,èoffentlichkeit verbessern sagen Politikwissenschaftlerin kropp
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Weniger Streit, dafuer mehr Zukunftsthemen angehen.",ARD,weniger Streit Dafuer mehr zukunftsthemen angehen
O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,"Das ist die Wende beim Wohnungsbau, im Verkehr, bei den Bahnstrecken.",Expert,Wende Wohnungsbau Verkehr bahnstrecken
O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,"Hier ist zu verdeutlichen, dass die Richtung stimmt,",Expert,verdeutlichen Richtung stimmen
,2023-07-14,tagesschau,,,,Denn Klimaexpertinnen und -experten warnen:,,Klimaexpertinn Experte warnen
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Mitglieder der Gruppe ""Letzte Generation""",ARD,Mitglied Gruppe letzter Generation
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,mit viel Gelassenheit.,ARD,Gelassenheit
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,In die startet der Kanzler getreu seinem Motto,ARD,starten Kanzler getreu Motto
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Mit der Pressekonferenz heute beginnt die offizielle Sommerpause.,ARD,Pressekonferenz heute beginnen offiziell Sommerpause
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Noe.,ARD,noe
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,* Ihre Regierungszeit ist in gut zwei Jahren eventuell vorbei ... *,ARD,  Regierungszeit gut zwei Jahr eventuell vorbei  
O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,Man muss sich da einmal klarmachen:,CDU/CSU,klarmachen
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,auch nach der naechsten Bundestagswahl.,ARD,naechst Bundestagswahl
O-Ton,2023-07-14,tagesschau,"(zur Lieferung von Streumunition an die ""In dieser Situation hat die amerikanische Regierungeine Entscheidung getroffen, die nicht unsere ist"")",,Olaf Scholz,die nicht unsere ist.,Expert,
O-Ton,2023-07-14,tagesschau,"(zur Lieferung von Streumunition an die ""In dieser Situation hat die amerikanische Regierungeine Entscheidung getroffen, die nicht unsere ist"")",,Olaf Scholz,"Hier hat die amerikanische Regierung eine Entscheidung getroffen,",Expert,amerikanisch Regierung Entscheidung treffen
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,eine Grenze zieht.,ARD,Grenze ziehen
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Wenngleich Scholz, gefragt nach der Streumunition,",ARD,wenngleich scholz fragen Streumunition
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"und der Bereitschaft, das Land weiter zu unterstuetzen.",ARD,Bereitschaft Land unterstuetzen
O-Ton,2023-07-14,tagesschau,"(zu Problemen im Umgang mit dem sogenannten Heizungsgesetz: ""Es ist ja kein Geheimnis:Dass da so laut diskutiert worden ist, gefällt weder mir noch irgendwem sonst"")",,Olaf Scholz,Weniger laute Diskussionen gibt es beim Thema Ukraine,Expert,weniger lauten Diskussion geben Thema Ukraine
O-Ton,2023-07-14,tagesschau,"(zu Problemen im Umgang mit dem sogenannten Heizungsgesetz: ""Es ist ja kein Geheimnis:Dass da so laut diskutiert worden ist, gefällt weder mir noch irgendwem sonst"")",,Olaf Scholz,gefaellt weder mir noch jemanden sonst.,Expert,faellen weder jemand
O-Ton,2023-07-14,tagesschau,"(zu Problemen im Umgang mit dem sogenannten Heizungsgesetz: ""Es ist ja kein Geheimnis:Dass da so laut diskutiert worden ist, gefällt weder mir noch irgendwem sonst"")",,Olaf Scholz,"Dass da so laut diskutiert wird,",Expert,laut diskutieren
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"in der Ampel-Koalition, etwa beim Heizungsstreit.",ARD,Ampelkoalition etwa Heizungsstreit
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Von der China-Strategie bis hin zu den Verwerfungen,ARD,Chinastrategie verwerfung
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,beantwortet der Kanzler eine Vielzahl an Fragen.,ARD,beantworten Kanzler Vielzahl Frage
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,In der jaehrlichen Sommerkonferenz,ARD,jaehrlich Sommerkonferenz
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,aehnlich abschneiden wird wie bei der letzten.,ARD,aehnlich abschneiden letzter
O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,"Man braucht eine positive Entwicklung,",Expert,brauchen positiv Entwicklung
O-Ton,2023-07-14,tagesschau,"(zur Lieferung von Streumunition an die ""In dieser Situation hat die amerikanische Regierungeine Entscheidung getroffen, die nicht unsere ist"")",,Olaf Scholz,"Scholz laesst keinen Zweifel, dass er weiter regieren will,",Expert,Scholz laessen Zweifel regieren
O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,Der Kanzler plaediert fuer mehr Gelassenheit.,CDU/CSU,Kanzler Plaediert Fuer mehr Gelassenheit
O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,Abgestimmt wird ueber das Gesetz erst nach der Sommerpause.,CDU/CSU,abstimmen ueber Gesetz erst Sommerpause
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Kurz vor der Sommerpause hatte sich die Ampel geeinigt.,ARD,kurz Sommerpause Ampel
,2023-07-14,tagesthemen,,,,"Die AfD, die in den Umfragen so weit oben steht wie noch nie,",,afd Umfrage weit oben stehen nie
,2023-07-14,tagesthemen,,,,wuerde wieder runterklettern.,,Wuerde runterklettern
,2023-07-14,tagesthemen,,,,Nadine Bader.,,nadin bade
,2023-07-14,tagesthemen,,,,"Wer Jingle-Bell als Klingelton hat, der ist es.",,wer jinglebell Klingelton
,2023-07-14,tagesthemen,,,,Selten hat man den Kanzler so geloest erlebt.,,selten Kanzler geloest erleben
,2023-07-14,tagesthemen,,,,"Klingelnde Handys, irritierende Zwischentoene:",,klingelnd Handys irritierend zwischentoener
,2023-07-14,tagesthemen,,,,Der Kanzler laesst sich heute nicht aus der Ruhe bringen.,,Kanzler laessen heute Ruhe bringen
,2023-07-14,tagesthemen,,,,Das ist jetzt kein Cyber-Angriff.,,Cyberangriff
,2023-07-14,tagesthemen,,,,"Nein, ist es nicht.",,nein
,2023-07-14,tagesthemen,,,,"Wer sich schon mal gefragt hat, wann Scholz zuletzt im Freibad war:",,wer schon mal fragen wann Scholz zuletzt Freibad
O-Ton,2023-07-14,tagesthemen,"(""Wer seinen Klingelton auf Jingle Bell eingestellt hat, der er ist es"")","der er ist es"")","Olaf Scholz (""Wer seinen Klingelton auf Jingle Bell eingestellt hat",40 Jahre ist das her.,Expert,40 Jahr her
O-Ton,2023-07-14,tagesthemen,"(""Wer seinen Klingelton auf Jingle Bell eingestellt hat, der er ist es"")","der er ist es"")","Olaf Scholz (""Wer seinen Klingelton auf Jingle Bell eingestellt hat",Von den Gewaltausbruechen in Berliner Freibaedern hat er aber mitbekommen.,Expert,Gewaltausbruech Berliner freibaedern mitbekommen
O-Ton,2023-07-14,tagesthemen,"(""Wer seinen Klingelton auf Jingle Bell eingestellt hat, der er ist es"")","der er ist es"")","Olaf Scholz (""Wer seinen Klingelton auf Jingle Bell eingestellt hat",Inakzeptabel sei das.,Expert,inakzeptabel
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Es ist voellig richtig, wenn die Konsequenz gezogen wird,",ARD,voellig richtig Konsequenz ziehen
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,jetzt auch Polizei einzusetzen.,ARD,Polizei einsetzen
O-Ton,2023-07-14,tagesthemen,"(""Also, ich glaube, das ist jetzt kein Cyberangriff"")","ich glaube, das ist jetzt kein Cyberangriff"")","Olaf Scholz (""Also","Wir muessen ganz klar zeigen, dass wir das als Staat nicht dulden.",Expert,muessen ganz klar zeigen Staat dulden
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Innenpolitisch geht es auch um den Hoehenflug der AfD.,ARD,innenpolitisch gehen Hoehenflug afd
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Etwa vom oeffentlich ausgetragenen Streit ueber das Heizungsgesetz.,ARD,etwa oeffentlich ausgetragen Streit ueber Heizungsgesetz
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Davon profitiert derzeit die AfD.,ARD,davon profitieren derzeit afd
O-Ton,2023-07-14,tagesthemen,"(""Ich bin ganz zuversichtlich, dass die AfD bei der nächsten Bundestagswahl nicht viel andersabschneiden wird als bei der letzten"")",dass die AfD bei der nächsten Bundestagswahl nicht viel anders,"Olaf Scholz (""Ich bin ganz zuversichtlich",Dann ist es ein Konjunkturprogramm fuer die politischen Raender.,Expert,Konjunkturprogramm Fuer politisch Raender
O-Ton,2023-07-14,tagesthemen,"(""Ich bin ganz zuversichtlich, dass die AfD bei der nächsten Bundestagswahl nicht viel andersabschneiden wird als bei der letzten"")",dass die AfD bei der nächsten Bundestagswahl nicht viel anders,"Olaf Scholz (""Ich bin ganz zuversichtlich","wenn sie unzufrieden sind, insbesondere mit der Regierung:",Expert,unzufrieden insbesondere Regierung
O-Ton,2023-07-14,tagesthemen,"(""Ich bin ganz zuversichtlich, dass die AfD bei der nächsten Bundestagswahl nicht viel andersabschneiden wird als bei der letzten"")",dass die AfD bei der nächsten Bundestagswahl nicht viel anders,"Olaf Scholz (""Ich bin ganz zuversichtlich","Wenn die Politik in den Augen der Menschen nicht erfolgreich ist,",Expert,Politik Auge Mensch erfolgreich
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,sieht man bei der Union den Kanzler und seine Regierung.,ARD,sehen Union Kanzler Regierung
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Ich glaube, dass die AfD bei der naechsten Bundestagswahl",ARD,glauben afd naechst Bundestagswahl
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Als hauptverantwortlich fuer die hohen AfD-Werte,ARD,hauptverantwortlich Fuer hoch afdwerte
O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig","CDU und CSU profitieren selbst nicht so vom Umfragetief der SPD,",Expert,CDU CSU profitieren Umfragetief SPD
O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig",Also mit etwa 10 %.,Expert,etwa 10
O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig",nicht viel anders abschneiden wird als bei der letzten.,Expert,abschneiden letzter
O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig","Ich bin zuversichtlich, dass die AfD bei der naechsten Bundestagswahl",Expert,zuversichtlich afd naechst Bundestagswahl
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Davon lasse er sich nicht verunsichern, signalisiert Scholz.",ARD,davon lassen verunsichern signalisieren scholz
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Die Partei hat die Sozialdemokraten in Umfragen zuletzt ueberholt.,ARD,Partei Sozialdemokrat Umfrage zuletzt ueberholt
O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig",wie sie es gerne haetten.,Expert,gerne haett
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,setzt er auch im Umgang mit den hohen Umfragewerten der AfD.,ARD,setzen Umgang hoch Umfragewert afd
,2023-07-14,tagesschau,,,,Extremwetterereignisse koennten haeufiger auftreten.,,extremwetterereigniß koennt Haeufiger auftreten
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Etwa bei der Frage,",ARD,etwa Frage
O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,denn die Massnahmen koennen nicht sofort greifen.,Expert,massnahm Koenn sofort greifen
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,mit der man dann in den Wahlkampf ziehen kann.,ARD,Wahlkampf ziehen
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Trotz Umfragetief und Ampel-Streit:,ARD,trotz Umfragetief ampelstreit
Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Der Kanzler denkt noch lange nicht ans Aufhoeren.,ARD,Kanzler denken lange aufhoer
O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,* Ihre Regierungszeit ist in fast genau zwei Jahren eventuell vorbei. *,Expert,  Regierungszeit fast genau zwei Jahr eventuell vorbei
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Man muss sich einmal klarmachen:,ARD,klarmachen
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,wie die Gesellschaft wieder geeint werden kann.,ARD,Gesellschaft
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,der sich besonders gelassen gibt.,ARD,besonders gelassen geben
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Im Fokus vor versammelter Presse heute ein Kanzler,",ARD,Fokus versammelt Presse heute Kanzler
Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Der Konsens, der Kompromiss, das Fuenfe gerade sein lassen,",ARD,Konsens Kompromiss Fuenfe gerade lassen
