,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,affiliation
2902,O-Ton,2023-07-12,tagesthemen,"(zu seiner westdeutschen Herkunft und den bevorstehenden Landtagswahlen in dreiostdeutschen Ländern im Jahr 2024: ""Trete total gerne im Osten auf ... Klartext wird dort geliebt. Und ichfinde, dass vielen Menschen die Himmelsrichtung, wo man herkommt, eigentlich egal sein muss""; schätzeden jetzigen Verteidigungsminister [Pistorius], ""weil er seine Sache gut macht""; ""Ich finde es grundsätzlichwichtig, dass die Qualifikation zählt""; ""Ich traue mir diesen Job zu. Und wenn ich das schaffe, die CDU wiederbreit aufzustellen und die Themen auch mit Köpfen zu versehen, Geschlossenheit an die Tagesordnung zusetzen, gemeinsam das mit Friedrich Merz an der Spitze, und wir dann wieder für Aufbruch und Erneuerungstehen und für die Zukunft dieses Landes, ann war es vielleicht die richtige Entscheidung. Egal, woher ichkam"")",,Carsten Linnemann,was andere Parteien machen.,SPD
2903,,2023-07-12,tagesthemen,,,,Das wird eine richtig harte Arbeit.,
2904,,2023-07-12,tagesthemen,,,,"Fuer den Generalsekretaer, aber auch den Parteichef.",
2905,,2023-07-12,tagesthemen,,,,"Da ist der kommissarische Generalsekretaer der CDU,",
2906,,2023-07-12,tagesthemen,,,,Carsten Linnemann.,
2907,,2023-07-12,tagesthemen,,,,Guten Abend.,
2908,,2023-07-12,tagesthemen,,,,"Guten Abend, Frau Miosga.",
2909,,2023-07-12,tagesthemen,,,,"In der Pressekonferenz haben Sie oft gesagt,",
2910,,2023-07-12,tagesthemen,,,,dass Sie sofort beginnen mit der harten Arbeit.,
2911,,2023-07-12,tagesthemen,,,,War es vorher weich und behaebig?,
2912,,2023-07-12,tagesthemen,,,,"Nein, aber ich bin nicht zufrieden.",
2913,O-Ton,2023-07-12,tagesthemen,"(""Wir müssen besser werden. Wir müssen klarsagen, dass wir nicht nur Nein sagen zu dem, was die Regierung macht, sondern wir müssen auch sagen,was sind denn unsere Konzepte? Was sind denn unsere Ziele und Visionen? Und da sehe ich michpersönlich in der Verantwortung, auch ja als Vorsitzender der Grundsatzkommission, dieses jetzt verstärkt inder neuen Rolle anzugehen"")",kommissarischer Generalsekretär CDU,Carsten Linnemann,Wir muessen besser werden.,SPD
2914,O-Ton,2023-07-12,tagesthemen,"(zu hohen Umfragewerten der AfD in Brandenburg, Thüringen und Sachsen: Dass wirnicht nach rechts schauen dürfen, nach links oder darauf schauen, was andere Parteien machen, sondern wirmüssen wieder für 100 Prozent Union stehen. Was ist CDU pur? Die Menschen müssen wissen, wenn siedas Kreuz bei der CDU machen, wofür machen Sie das Kreuz? Und deswegen habe ich hier in denvergangenen Wochen auch versucht, Debatten anzufachen. Das Thema 'leisten'. Dass das in Deutschlandwieder honoriert wird, fordern und fördern, dass wir die Menschen stärker fördern, die aus welchen Gründenauch, nicht mehr arbeiten können. Jemand, der 45 Jahre auf dem Bau gearbeitet hat, der schafft es gar nichtbis zur Rente mit 63. Wie stärken wir die? Und auf der anderen Seite finde ich, brauche man, kann man beimBürgergeld erwarten, dass diejenigen, die arbeiten können, auch eine Arbeit annehmen müssen. Und amEnde braucht es einen funktionsfähigen Staat, auch einen Rechtsstaat, der funktioniert, dass Rechtdurchgesetzt wird. Das ist CDU pur. Das müssen wir jetzt wieder mit Leben füllen"")",Thüringen und Sachsen: Dass wir,Carsten Linnemann (zu hohen Umfragewerten der AfD in Brandenburg,Die Menschen muessen wissen:,SPD
2915,O-Ton,2023-07-12,tagesthemen,"(zu seiner westdeutschen Herkunft und den bevorstehenden Landtagswahlen in dreiostdeutschen Ländern im Jahr 2024: ""Trete total gerne im Osten auf ... Klartext wird dort geliebt. Und ichfinde, dass vielen Menschen die Himmelsrichtung, wo man herkommt, eigentlich egal sein muss""; schätzeden jetzigen Verteidigungsminister [Pistorius], ""weil er seine Sache gut macht""; ""Ich finde es grundsätzlichwichtig, dass die Qualifikation zählt""; ""Ich traue mir diesen Job zu. Und wenn ich das schaffe, die CDU wiederbreit aufzustellen und die Themen auch mit Köpfen zu versehen, Geschlossenheit an die Tagesordnung zusetzen, gemeinsam das mit Friedrich Merz an der Spitze, und wir dann wieder für Aufbruch und Erneuerungstehen und für die Zukunft dieses Landes, ann war es vielleicht die richtige Entscheidung. Egal, woher ichkam"")",,Carsten Linnemann,"Es ist grundsaetzlich wichtig, dass die Qualifikation zaehlt.",SPD
2916,O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:""Friedrich Merz hat ganz klar die Bundesregierung gemeint, die Ampel. Und es ist einfach so, ... dass dieCDU die Menschen so nimmt, wie sie sind und nicht, wie sie sein sollten. Bei den Grünen habe ich ab und zudas Gefühl, dass man ja vom Kollektiv denkt, vom Staat und entscheidet, wie es abgeht und wie sein muss.Und das Heizungsgesetz ist ein schönes Beispiel, wo viele Menschen vor Ort mich ansprechen und sagenich kann es einfach nicht bezahlen ... Wir haben sechs bis acht Prozent Inflation, und jetzt jagt man mir nochdiese Angst ein. Wie schaffe ich das? Und das ist einfach sehr weit weg von der Lebensrealität derMenschen. Und das ist nicht gut"")",ob auch für ihn die Grünen der Hauptgegner innerhalb der Regierung sind:,Carsten Linnemann (zur Frage,"darauf, was gerade in ist oder was andere Parteien sagen.",SPD
2917,O-Ton,2023-07-12,tagesthemen,"(zur Frage, ob CDU-Ministerpräsident Daniel Günther recht hat, wenn er fordert, dieCDU-Spitze sollte weniger über Nebensächlichkeiten wie das angebliche Gendern in Nachrichtensendungenreden, sondern über wirklich wichtige Dinge: ""Ich finde auch, dass es eine Nebensächlichkeit ist, dass dieMenschen sich zwar zum Teil darüber sehr aufregen. Aber ich finde, eine Volkspartei wie die CDU muss sichauf die Kernthemen konzentrieren, auf die Lebensrealität der Menschen, die Entkopplung der ... Ampel-15.11.2023 09:50 Seite 47 von 57 NDR Copyright (c) 2004","ob CDU-Ministerpräsident Daniel Günther recht hat, wenn er fordert, die",Carsten Linnemann (zur Frage,auf die Lebensrealitaet der Menschen.,SPD
2918,O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,"Der Kompromiss, das Fuenfe gerade sein lassen,",SPD
2919,O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,"ist ein guter Weg, der Deutschland nach vorne bringt.",SPD
2920,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Fuer die zweite Regierungshaelfte muesse die Ampel ihr Erscheinungsbild,ARD
2921,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"in der ÈOffentlichkeit verbessern, sagt Politikwissenschaftlerin Kropp.",ARD
2922,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Weniger Streit, dafuer mehr Zukunftsthemen angehen.",ARD
2923,O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,"Das ist die Wende beim Wohnungsbau, im Verkehr, bei den Bahnstrecken.",SPD
2924,O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,"Hier ist zu verdeutlichen, dass die Richtung stimmt,",SPD
2925,,2023-07-14,tagesschau,,,,Denn Klimaexpertinnen und -experten warnen:,
2926,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Mitglieder der Gruppe ""Letzte Generation""",ARD
2927,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,mit viel Gelassenheit.,ARD
2928,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,In die startet der Kanzler getreu seinem Motto,ARD
2929,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Mit der Pressekonferenz heute beginnt die offizielle Sommerpause.,ARD
2930,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Noe.,ARD
2931,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,* Ihre Regierungszeit ist in gut zwei Jahren eventuell vorbei ... *,ARD
2932,O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,Man muss sich da einmal klarmachen:,SPD
2933,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,auch nach der naechsten Bundestagswahl.,ARD
2934,O-Ton,2023-07-14,tagesschau,"(zur Lieferung von Streumunition an die ""In dieser Situation hat die amerikanische Regierungeine Entscheidung getroffen, die nicht unsere ist"")",,Olaf Scholz,die nicht unsere ist.,SPD
2935,O-Ton,2023-07-14,tagesschau,"(zur Lieferung von Streumunition an die ""In dieser Situation hat die amerikanische Regierungeine Entscheidung getroffen, die nicht unsere ist"")",,Olaf Scholz,"Hier hat die amerikanische Regierung eine Entscheidung getroffen,",SPD
2936,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,eine Grenze zieht.,ARD
2937,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Wenngleich Scholz, gefragt nach der Streumunition,",ARD
2938,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"und der Bereitschaft, das Land weiter zu unterstuetzen.",ARD
2939,O-Ton,2023-07-14,tagesschau,"(zu Problemen im Umgang mit dem sogenannten Heizungsgesetz: ""Es ist ja kein Geheimnis:Dass da so laut diskutiert worden ist, gefällt weder mir noch irgendwem sonst"")",,Olaf Scholz,Weniger laute Diskussionen gibt es beim Thema Ukraine,SPD
2940,O-Ton,2023-07-14,tagesschau,"(zu Problemen im Umgang mit dem sogenannten Heizungsgesetz: ""Es ist ja kein Geheimnis:Dass da so laut diskutiert worden ist, gefällt weder mir noch irgendwem sonst"")",,Olaf Scholz,gefaellt weder mir noch jemanden sonst.,SPD
2941,O-Ton,2023-07-14,tagesschau,"(zu Problemen im Umgang mit dem sogenannten Heizungsgesetz: ""Es ist ja kein Geheimnis:Dass da so laut diskutiert worden ist, gefällt weder mir noch irgendwem sonst"")",,Olaf Scholz,"Dass da so laut diskutiert wird,",SPD
2942,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"in der Ampel-Koalition, etwa beim Heizungsstreit.",ARD
2943,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Von der China-Strategie bis hin zu den Verwerfungen,ARD
2944,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,beantwortet der Kanzler eine Vielzahl an Fragen.,ARD
2945,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,In der jaehrlichen Sommerkonferenz,ARD
2946,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,aehnlich abschneiden wird wie bei der letzten.,ARD
2947,O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,"Man braucht eine positive Entwicklung,",SPD
2948,O-Ton,2023-07-14,tagesschau,"(zur Lieferung von Streumunition an die ""In dieser Situation hat die amerikanische Regierungeine Entscheidung getroffen, die nicht unsere ist"")",,Olaf Scholz,"Scholz laesst keinen Zweifel, dass er weiter regieren will,",SPD
2949,O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,Der Kanzler plaediert fuer mehr Gelassenheit.,SPD
2950,O-Ton,2023-07-14,tagesthemen,"(""Immer dann, wenn die Politik in den Augen der Menschen nichterfolgreich ist, wenn sie unzufrieden sind, insbesondere auch mit der Regierung, dann ist es einKonjunkturprogramm für die politischen Ränder. Und davon profitiert derzeit die AfD"")",Fraktion CDU/CSU,Thorsten Frei,Abgestimmt wird ueber das Gesetz erst nach der Sommerpause.,SPD
2951,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Kurz vor der Sommerpause hatte sich die Ampel geeinigt.,ARD
2952,,2023-07-14,tagesthemen,,,,"Die AfD, die in den Umfragen so weit oben steht wie noch nie,",
2953,,2023-07-14,tagesthemen,,,,wuerde wieder runterklettern.,
2954,,2023-07-14,tagesthemen,,,,Nadine Bader.,
2955,,2023-07-14,tagesthemen,,,,"Wer Jingle-Bell als Klingelton hat, der ist es.",
2956,,2023-07-14,tagesthemen,,,,Selten hat man den Kanzler so geloest erlebt.,
2957,,2023-07-14,tagesthemen,,,,"Klingelnde Handys, irritierende Zwischentoene:",
2958,,2023-07-14,tagesthemen,,,,Der Kanzler laesst sich heute nicht aus der Ruhe bringen.,
2959,,2023-07-14,tagesthemen,,,,Das ist jetzt kein Cyber-Angriff.,
2960,,2023-07-14,tagesthemen,,,,"Nein, ist es nicht.",
2961,,2023-07-14,tagesthemen,,,,"Wer sich schon mal gefragt hat, wann Scholz zuletzt im Freibad war:",
2962,O-Ton,2023-07-14,tagesthemen,"(""Wer seinen Klingelton auf Jingle Bell eingestellt hat, der er ist es"")","der er ist es"")","Olaf Scholz (""Wer seinen Klingelton auf Jingle Bell eingestellt hat",40 Jahre ist das her.,SPD
2963,O-Ton,2023-07-14,tagesthemen,"(""Wer seinen Klingelton auf Jingle Bell eingestellt hat, der er ist es"")","der er ist es"")","Olaf Scholz (""Wer seinen Klingelton auf Jingle Bell eingestellt hat",Von den Gewaltausbruechen in Berliner Freibaedern hat er aber mitbekommen.,SPD
2964,O-Ton,2023-07-14,tagesthemen,"(""Wer seinen Klingelton auf Jingle Bell eingestellt hat, der er ist es"")","der er ist es"")","Olaf Scholz (""Wer seinen Klingelton auf Jingle Bell eingestellt hat",Inakzeptabel sei das.,SPD
2965,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Es ist voellig richtig, wenn die Konsequenz gezogen wird,",ARD
2966,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,jetzt auch Polizei einzusetzen.,ARD
2967,O-Ton,2023-07-14,tagesthemen,"(""Also, ich glaube, das ist jetzt kein Cyberangriff"")","ich glaube, das ist jetzt kein Cyberangriff"")","Olaf Scholz (""Also","Wir muessen ganz klar zeigen, dass wir das als Staat nicht dulden.",SPD
2968,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Innenpolitisch geht es auch um den Hoehenflug der AfD.,ARD
2969,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Etwa vom oeffentlich ausgetragenen Streit ueber das Heizungsgesetz.,ARD
2970,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Davon profitiert derzeit die AfD.,ARD
2971,O-Ton,2023-07-14,tagesthemen,"(""Ich bin ganz zuversichtlich, dass die AfD bei der nächsten Bundestagswahl nicht viel andersabschneiden wird als bei der letzten"")",dass die AfD bei der nächsten Bundestagswahl nicht viel anders,"Olaf Scholz (""Ich bin ganz zuversichtlich",Dann ist es ein Konjunkturprogramm fuer die politischen Raender.,SPD
2972,O-Ton,2023-07-14,tagesthemen,"(""Ich bin ganz zuversichtlich, dass die AfD bei der nächsten Bundestagswahl nicht viel andersabschneiden wird als bei der letzten"")",dass die AfD bei der nächsten Bundestagswahl nicht viel anders,"Olaf Scholz (""Ich bin ganz zuversichtlich","wenn sie unzufrieden sind, insbesondere mit der Regierung:",SPD
2973,O-Ton,2023-07-14,tagesthemen,"(""Ich bin ganz zuversichtlich, dass die AfD bei der nächsten Bundestagswahl nicht viel andersabschneiden wird als bei der letzten"")",dass die AfD bei der nächsten Bundestagswahl nicht viel anders,"Olaf Scholz (""Ich bin ganz zuversichtlich","Wenn die Politik in den Augen der Menschen nicht erfolgreich ist,",SPD
2974,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,sieht man bei der Union den Kanzler und seine Regierung.,ARD
2975,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Ich glaube, dass die AfD bei der naechsten Bundestagswahl",ARD
2976,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Als hauptverantwortlich fuer die hohen AfD-Werte,ARD
2977,O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig","CDU und CSU profitieren selbst nicht so vom Umfragetief der SPD,",SPD
2978,O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig",Also mit etwa 10 %.,SPD
2979,O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig",nicht viel anders abschneiden wird als bei der letzten.,SPD
2980,O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig","Ich bin zuversichtlich, dass die AfD bei der naechsten Bundestagswahl",SPD
2981,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,"Davon lasse er sich nicht verunsichern, signalisiert Scholz.",ARD
2982,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Die Partei hat die Sozialdemokraten in Umfragen zuletzt ueberholt.,ARD
2983,O-Ton,2023-07-14,tagesthemen,"(zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig, wenn daraus die Konsequenz gezogenwird, jetzt auch Polizei einzusetzen. Wir müssen ja immer hingehen und dafür sorgen, dass ganz schnell klarwird, dass wir als Staat das nicht dulden"")",wenn daraus die Konsequenz gezogen,"Olaf Scholz (zu Gewalt in Freibädern in Berlin: ""Es ist völlig richtig",wie sie es gerne haetten.,SPD
2984,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,setzt er auch im Umgang mit den hohen Umfragewerten der AfD.,ARD
2985,,2023-07-14,tagesschau,,,,Extremwetterereignisse koennten haeufiger auftreten.,
2986,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,"Etwa bei der Frage,",ARD
2987,O-Ton,2023-07-14,tagesthemen,"(zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen, dassder Konsens, der Kompromiss und das Fünfe-gerade-sein-Lassen ein guter Weg ist, der Deutschland nachvorne bringt)",dass,Olaf Scholz (zur Verschiebung der Abstimmung über das Heizungsgesetz: Man muss sich klarmachen,denn die Massnahmen koennen nicht sofort greifen.,SPD
2988,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,mit der man dann in den Wahlkampf ziehen kann.,ARD
2989,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Trotz Umfragetief und Ampel-Streit:,ARD
2990,Sachinhalt,2023-07-14,tagesthemen,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. Bildinhalt",Moderation,Caren Miosga,Der Kanzler denkt noch lange nicht ans Aufhoeren.,ARD
2991,O-Ton,2023-07-14,tagesthemen,"(Empfehlung an die Ampel-Koalition, beiThemen wie dem Wohnungsbau, dem Verkehr, bei Bahnstrecken zu verdeutlichen, dass die Richtungstimme, um dort für eine positive Entwicklung zu sorgen)",Politikwissenschaftlerin Freie Universität Berlin,Sabine Kropp,* Ihre Regierungszeit ist in fast genau zwei Jahren eventuell vorbei. *,SPD
2992,Sachinhalt,2023-07-14,tagesschau,"Sommerpressekonferenz (Sommer-Pressekonferenz) von Olaf Scholz, Bundeskanzler/SPD, in Berlin zu aktuellen Themen der Innen- und Außenpolitik. O-Ton",Moderation,Susanne Daubner,Man muss sich einmal klarmachen:,ARD
