,Content Type,Date,Program,Segment Description,Speaker Description,Speaker Name,Subtitle,Processed
3034,O-Ton,2023-08-27,tagesschau,"(gibt in Bezug auf Bürokratieabbau zu: ""Gibt es auch Teile desKoalitionsvertrages, die sind tatsächlich aus der Zeit gefallen. Und da müssen alle ein Einsehen haben"")",Vorsitzender FDP,Christian Lindner,Zum Ampel-Streit zur Kindergrundsicherung sagt er:,ampelstreit kindergrundsicherung sagen
3038,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,FDP-Chef Lindner ist im ZDF-Sommerinterview zu Gast.,fdpchef lindner zdfsommerinterview gast --
3040,O-Ton,2023-08-27,tagesschau,"(schlägt einen neuen Weg in derAsylpolitik/Migrationspolitik vor und fordert die gezielte Aufnahme von bis zu 400.000 Menschen in die EU:""Dann aber auch Frauen, Kinder, Menschen, die es am dringendsten brauchen. Im Moment haben wir dasRecht des Stärkeren. Das sind meistens junge Männer. Wer es irgendwie nach Europa reinmacht undschafft, der bleibt"")",stellvertretender Fraktionsvorsitzender CDU/CSU,Jens Spahn,"Wer es nach Europa schafft, der bleibt.",wer europa schaffen bleiben --
3041,O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,"Merz versucht, als Kaempfer gegen Buerokratie zu punkten.",merz versuchen kaempfer buerokrati punken --
3055,O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,Hoehere Transferleistungen loesen das Problem nicht.,hoeh transferleistung loes problem --
3057,O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,"bessere Bildungseinrichtungen, bessere Betreuungsmoeglichkeiten.",gut bildungseinrichtung gut betreuungsmoeglichkein --
3061,O-Ton,2023-08-27,tagesschau,"(kritisiert Ampel-Vorhaben der Kindergrundsicherung: ""Die bessere Lösungwäre mehr Unterstützung der Kinder, bessere Bildungseinrichtungen, bessere Betreuungsmöglichkeiten.Immer höhere Transferleistungen lösen das Problem nicht"")",Vorsitzender CDU,Friedrich Merz,Die bessere Loesung waere,gut loesung wa
3063,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Es kann nicht anders sein.,--
3066,O-Ton,2023-09-08,tagesthemen,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,"Es geht nicht darum, wie man es veraendern kann.",gehen darum veraendern --
3068,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Die FDP verlor fuenf Landtagswahlen nacheinander.,fdp verlieren fuenf landtagswahlen nacheinand --
3070,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,2023 hat man sich mit sich selbst beschaeftigt.,2023 beschaeftigen --
3071,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Im ersten Jahr hat man sich mit Putin beschaeftigt.,erster jahr putin beschaeftigen --
3072,O-Ton,2023-09-08,tagesthemen,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,Doch etwas ist anders heute: Die Ampel zeigt Einigkeit.,heut ampel zeigen einigkeit --
3073,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Streit gehoert zu einer Koalition.,streit gehoern koalit --
3074,O-Ton,2023-09-08,tagesthemen,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,"Es geht darum, dass es abgeschafft werden muss.",gehen darum abschaffen --
3076,O-Ton,2023-09-08,tagesthemen,"(""Heute hat es sich glaube ich zu Endegeruckelt"")",Bundeskanzler/SPD,Archivmaterial 14.06.2023: Olaf Scholz,"Aber Thomas Heilmann (CDU) hindert die Ampel daran,",thoma heilmann cdu hindern ampel daran
3078,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Robert Habeck hat sich am meisten veraendert.,robert habeck meister veraenderen --
3080,O-Ton,2023-09-08,tagesthemen,"(""Heute hat es sich glaube ich zu Endegeruckelt"")",Bundeskanzler/SPD,Archivmaterial 14.06.2023: Olaf Scholz,In den Bundestag eingebracht wird das Heizungsgesetz.,bundestag einbringen heizungsgesetz --
3081,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das Mitnehmen hat Habeck versaeumt.,mitnehmen habeck versaeumen --
3082,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Sie flog aus drei Landesparlamenten.,fliegen drei landesparlament --
3083,O-Ton,2023-09-08,tagesthemen,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,"Gegen die Union, fuer ihr veraendertes Heizungsgesetz.",union fuer veraendert heizungsgesetz --
3084,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Lindner gab die Parole aus,",lindner geben parol
3085,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Den Hoehenflug, dann die Krisen.",hoehenflug krise --
3086,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,man muesse sichtbarer in der Regierung werden.,muess sichtbar regierung --
3087,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,kann man das Auf und Ab so gut beobachten.,ab gut beobachten --
3088,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Durch den Streit, haben sich die Personen veraendert?",streit person veraendern
3089,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Bei keinem anderen Regierungsmitglied,regierungsmitgli
3090,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Es gibt Misstrauen.,geben misstrauen --
3092,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Im ersten Jahr war der Streit im Griff.,erster jahr streit griff --
3093,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Es ist auch ein Schaden fuer die Demokratie.,schaden fuer demokrati --
3094,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Es war etwas anders:,
3096,O-Ton,2023-09-08,tagesthemen,"(Dieses Gesetzschafft Rechtssicherheit. Es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes. Es ist ein gutes Gesetz)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,"Es sorgt dafuer, dass Kommunen mitgenommen werden.",sorgen dafuer kommun mitnehmen --
3098,O-Ton,2023-09-08,tagesthemen,"(Dieses Gesetzschafft Rechtssicherheit. Es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes. Es ist ein gutes Gesetz)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Es sorgt fuer eine soziale Ausbalancierung.,sorgen fuer sozial ausbalancierung --
3099,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Auch die Gasumlage war eine Krise.,gasumlag krise --
3100,O-Ton,2023-09-08,tagesthemen,"(Dieses Gesetzschafft Rechtssicherheit. Es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes. Es ist ein gutes Gesetz)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Es ist ein gutes Gesetz.,gut gesetz --
3101,O-Ton,2023-09-08,tagesthemen,"(Dieses Gesetzschafft Rechtssicherheit. Es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes. Es ist ein gutes Gesetz)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Applaus von der ganzen Ampel.,applau ganz ampel --
3102,O-Ton,2023-09-08,tagesthemen,"(Dieses Gesetzschafft Rechtssicherheit. Es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes. Es ist ein gutes Gesetz)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die das Zustandekommen des Heizungsgesetzes,zustandekommen heizungsgesetz
3103,O-Ton,2023-09-08,tagesthemen,"(Dieses Gesetzschafft Rechtssicherheit. Es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes. Es ist ein gutes Gesetz)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,wohl am liebsten schnell vergessen moechte.,wohl lieb schnell vergessen moechen --
3106,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Dokumentarfilmer mit Einblicken in die politische Welt in Berlin.,dokumentarfilm einblicken politisch welt berlin --
3107,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Dieser Entwurf wurde an die Bild-Zeitung durchgestochen.,entwurf bildzeitung durchgestochen --
3109,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Die hat daraufhin eine Kampagne gefahren.,daraufhin kampagn fahren --
3110,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Ein FDP-Abgeordneter nutzte den Begriff Heizungsverbotsgesetz.,fdpabgeordnet nutzen begriff heizungsverbotsgesetz --
3111,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Dass sollte den Menschen Angst machen.,sollen mensch angst --
3112,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das hat es auch.,--
3113,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Welchen politischen Schaden hat das angerichtet?,politisch schaden anrichten
3114,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Ein dreifacher Schaden:,dreifach schaden
3115,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Die Koalition hat schlechte Umfragewerte.,koalit schlecht umfragewert --
3116,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Sie wird kein ehrgeizigeres Heizungsgesetz mehr entwickeln.,ehrgeizig heizungsgesetz mehr entwickeln --
3117,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Haben die Buerger das Gefuehl, wir werden nicht vernuenftig regiert,",buerger gefuehl vernuenftig regieren
3118,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,verlieren sie das Vertrauen.,verlieren vertrauen --
3119,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das ist fuer niemanden gut.,fuer niemand gut --
3120,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Wir erinnern uns an ein Selfie von Rot-Gruen-Gelb.,erinnern selfi rotgruengelb --
3121,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Weshalb ist kurze Zeit spaeter diese Koalition im Dauerstreit,",weshalb kurz zeit spaeter koalit dauerstreit
3122,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,und zwar vor aller ÈOffentlichkeit?,èoffentlichkeit
3123,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Die FDP hat das parteipolitisch genutzt.,fdp parteipolitisch nutzen --
3124,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Er hat sich gefangen, aber er zeigt das.",gefangen zeigen --
3125,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,dann seien die Leute auch so flexibel.,leut flexibel --
3126,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das sind andere Typen.,typen --
3127,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Scholz sagt:,scholz sagen
3128,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Die der AfD haben sich verdoppelt gegenueber der Bundestagswahl.,afd verdoppeln gegenueb bundestagswahl --
3129,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Die Umfragewerte der Ampel-Parteien sinken.,umfragewert ampelpartei sinken --
3130,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),Heizungsbauer,Ulrich Menck,Und auch die Investition im Raum steht.,investit raum stehen --
3131,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),Heizungsbauer,Ulrich Menck,Weil die bei einer neuen Gasheizung zunaechst geringer ausfaellt,neu gasheizung zunaechst gere ausfaellen
3132,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),Heizungsbauer,Ulrich Menck,"als bei einer Waermepumpe, ist die Nachfrage hoch.",waermepump nachfrag hoch --
3133,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),Heizungsbauer,Ulrich Menck,"Der Hersteller, von dem Menck Gaskessel bezieht,",herstel menck gaskessel beziehen
3136,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Ohne Zweifel.,zweifel --
3137,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),,Ulrich Menck,Zwei Monate spaeter lagen 500.000 Bestellungen vor.,zwei monat spaeter liegen 500.000 bestellung --
3138,O-Ton,2023-09-08,tagesthemen,(zur großen Nachfrage nach Gasheizungen),,Ulrich Menck,Das ist von keinem Hersteller zu schaffen.,herstel schaffen --
3139,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Was glauben Sie, steht die AfD durch diesen Streit so gut da?",glauben stehen afd streit gut
3140,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das sei in anderen wohlhabenden Gesellschaften nicht anders.,wohlhabend gesellschaft --
3141,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,aktuell scheinen sie alle zur AfD zu gehen.,aktuel scheinen afd gehen --
3142,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,kann ich verstehen.,verstehen --
3143,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Dass der Kanzler in so einer Situation sich Zeit nimmt,",kanzler situat zeit nehmen
3144,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das Draengeln ist unsere Aufgabe.,draengeln aufgab --
3145,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Uns Journalisten geht es oft nicht schnell genug.,journalist gehen oft schnell genug --
3146,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Dass er sich Zeit fuer Entscheidungen nimmt, ist verstaendlich.",zeit fuer entscheidung nehmen verstaendlich --
3147,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Er hat Kohlekraftwerke laenger laufen lassen, auch drei AKW.",kohlekraftwerk laenger laufen lassen drei akw --
3148,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Er wurde fuer seine pragmatische Politik im letzten Jahr gefeiert.,fuer pragmatisch politik letzter jahr feiern --
3149,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Er dachte, wenn er dafuer gefeiert wird,",dachen dafuer feiern
3150,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Man muss bei Klimapolitik ehrgeizig sein.,klimapolitik ehrgeizig --
3151,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Er hat versaeumt, die Menschen mitzunehmen.",versaeumt mensch mitzunehmen --
3152,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Hat er versaeumt, die Menschen mitzunehmen?",versaeumen mensch mitzunehmen
3153,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,sind staerker.,staerker --
3154,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Die Beharrungskraefte in der Gesellschaft, in den Medien,",beharrungskraeft gesellschaft medium
3155,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Enttaeuschte Waehler bleiben oft der naechsten Wahl fern,",enttaeuschen waehler bleiben oft naechst wahl fern
3156,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Scholz und Lindner sind zurueckhaltender.,scholz lindner zurueckhaltend --
3157,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Das erklaert es nur zum Teil.,erklaeren teil --
3158,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Natuerlich haengt das auch mit der Performance der Regierung zusammen.,natuerlich haengen perform regierung zusammen --
3159,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Habeck zeigt seine Tiefs.,habeck zeigen tief --
3160,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Er hat einige durchlitten.,durchliten --
3161,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Vom Kanzler forderten viele ein Machtwort.,kanzler fordern viel machtwort --
3162,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Bei der Atomkraft hatte er das gesprochen.,atomkraft sprechen --
3163,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Wie bewerten Sie Scholz?,bewerten scholz
3164,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Scholz hat eine eigene Art.,scholz eigen art --
3165,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Was ihm vorgeworfen wird, das Zoegerliche,",vorwerfen zoegerlich
3166,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"nicht beim Klima, bei der Ukraine-Politik,",klima ukrainepolitik
3167,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,wuerde ich ihm nicht anlasten.,wuerden anlasten --
3168,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Wer so unter Druck steht, ich meine keine Umfragewerte:",wer druck stehen umfragewert
3169,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Robert Habeck hat etwas falsch verstanden.,robert habeck falsch verstehen --
3170,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"dass er bei diesem Thema versaeumt, die Menschen mitzunehmen?",thema versaeumen mensch mitzunehmen
3171,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Wie konnte es Habeck passieren,",habeck passieren
3172,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Es gibt einen Bodensatz, klar.",geben bodensatz klar --
3173,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Sie verweisen auf den Bild-Artikel und auf die FDP.,verweisen bildartikel fdp --
3174,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Wir reden ein halbes Jahr uebers Heizungsgesetz.,reden halb jahr ueber heizungsgesetz --
3175,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Man kann es auch als Opposition in der Regierung sehen.,opposit regierung sehen --
3176,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"sich ueber Parteigrenzen hinwegzusetzen,",ueber parteigrenz hinwegzusetz
3177,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Druck vor einer Eskalation des Krieges.,druck eskal krieg --
3178,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Die Zeiten von zwei Supermaechten,",zeit zwei supermaecht
3179,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,dass Habecks Wirtschaftsministerium ein Gesetz mit Maengeln entwarf.,dass habeck wirtschaftsministerium gesetz maengeln entwerfen --
3180,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Es begann damit,",beginnen
3181,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Zwei Jahre lang begleiteten Sie die rot-gruen-gelbe Bundesregierung,",zwei jahr lang begleiten rotgruengelb bundesregierung
3182,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"""Ernstfall - Regieren am Limit"".",ernstfal   regieren limit --
3183,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Kommenden Montag nach der tagesschau sehen wir Ihre Doku im Ersten:,kommend montag tagesschau sehen doku erster
3184,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Schoen, dass Sie bei uns sind.",schoen --
3185,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Danke, Stephan Lamby.",dank stephan lambi --
3186,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,Wir sind Montag auf Ihre Dokumentation gespannt.,montag dokument spannen --
3187,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"Das ist zu lang - fuers Volk, fuers Klima, fuer die Regierung.",lang   fuer volk fuer klima fuer regierung --
3188,O-Ton,2023-09-08,tagesthemen,,Autor und Dokumentarfilmer,Stephan Lamby,"einer Welt im Osten und einer im Westen, sind laengst vorbei.",welt osten westen laengst vorbei --
3189,O-Ton,2023-09-08,tagesschau,"(Dieses Heiz-Gesetz ist derGipfel der Respektlosigkeit gegenüber Bürgerinnen und Bürgern ... es geht darum, dass es wiederabgeschafft werden muss)",Vorsitzender CSU-Landesgruppe im Deutschen Bundestag,Alexander Dobrindt,"Es geht nicht darum, wie man es veraendern kann,",gehen darum veraendern
3191,O-Ton,2023-09-08,tagesschau,"(Planen, dass wir zwischen 2035 und 2038 CO2-frei sind)",Stadtentwickler Regensburg,Armin Mayr,"Wir planen, dass wir so zwischen 2035 und 2038 hier CO2-frei sind.",planen 2035 2038 co2frei --
3192,O-Ton,2023-09-08,tagesschau,"(Planen, dass wir zwischen 2035 und 2038 CO2-frei sind)",Stadtentwickler Regensburg,Armin Mayr,"Wir machen das, indem wir Waerme aus der Umwelt holen.",waermen umwelt holen --
3193,O-Ton,2023-09-08,tagesschau,"(Planen, dass wir zwischen 2035 und 2038 CO2-frei sind)",Stadtentwickler Regensburg,Armin Mayr,"Regensburg reagiert damit auf das neue Gebaeudeenergiegesetz,",regensburg reagieren neu gebaeudeenergiegesetz
3198,O-Ton,2023-09-08,tagesschau,"(Dieses Gesetzschafft Rechtssicherheit, es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Dieses Gesetz schafft Rechtssicherheit.,gesetz schaffen rechtssicherheit --
3199,O-Ton,2023-09-08,tagesschau,"(Planen, dass wir zwischen 2035 und 2038 CO2-frei sind)",Stadtentwickler Regensburg,Armin Mayr,Das dauert 'ne Weile.,dauern ne weil --
3200,O-Ton,2023-09-08,tagesschau,"(Dieses Gesetzschafft Rechtssicherheit, es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Es schuetzt die Verbraucher vor den hohen Energiepreisen.,schuetzen verbrauch hoch energieprei --
3201,O-Ton,2023-09-08,tagesschau,"(Dieses Gesetzschafft Rechtssicherheit, es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Es sorgt fuer eine soziale Ausbalancierung des Gesetzes.,sorgen fuer sozial ausbalancierung gesetz --
3202,O-Ton,2023-09-08,tagesschau,"(Dieses Gesetzschafft Rechtssicherheit, es schützt die Verbraucher vor den hohen Energiepreisen. Es sorgt dafür, dass dieKommunen und die Verbände mitgenommen werden. Es sorgt für eine soziale Ausbalancierung desGesetzes)",Bundesminister für Wirtschaft und Klimaschutz/Bündnis 90/Die Grünen,Robert Habeck,Die Opposition sieht das anders.,opposit sehen --
